latitude,longitude
-72.4637699127197,-128.205123901367
-72.4637699127197,-128.021973714232
-72.4637699127197,-127.838823527098
-72.4637699127197,-127.655673339963
-72.4637699127197,-127.472523152828
-72.4637699127197,-127.289372965693
-72.4637699127197,-127.106222778559
-72.4637699127197,-126.923072591424
-72.4637699127197,-126.739922404289
-72.4637699127197,-126.556772217154
-72.4637699127197,-126.37362203002
-72.4637699127197,-126.190471842885
-72.4637699127197,-126.00732165575
-72.4637699127197,-125.824171468615
-72.4637699127197,-125.641021281481
-72.4637699127197,-125.457871094346
-72.4637699127197,-125.274720907211
-72.4637699127197,-125.091570720076
-72.4637699127197,-124.908420532942
-72.4637699127197,-124.725270345807
-72.4637699127197,-124.542120158672
-72.4637699127197,-124.358969971537
-72.4637699127197,-124.175819784403
-72.4637699127197,-123.992669597268
-72.4637699127197,-123.809519410133
-72.4637699127197,-123.626369222998
-72.4637699127197,-123.443219035864
-72.4637699127197,-123.260068848729
-72.4637699127197,-123.076918661594
-72.4637699127197,-122.893768474459
-72.4637699127197,-122.710618287325
-72.4637699127197,-122.52746810019
-72.4637699127197,-122.344317913055
-72.4637699127197,-122.16116772592
-72.4637699127197,-121.978017538786
-72.4637699127197,-121.794867351651
-72.4637699127197,-121.611717164516
-72.4637699127197,-121.428566977382
-72.4637699127197,-121.245416790247
-72.4637699127197,-121.062266603112
-72.4637699127197,-120.879116415977
-72.4637699127197,-120.695966228843
-72.4637699127197,-120.512816041708
-72.4637699127197,-120.329665854573
-72.4637699127197,-120.146515667438
-72.4637699127197,-119.963365480304
-72.4637699127197,-119.780215293169
-72.4637699127197,-119.597065106034
-72.4637699127197,-119.413914918899
-72.4637699127197,-119.230764731765
-72.4637699127197,-119.04761454463
-72.4637699127197,-118.864464357495
-72.4637699127197,-118.68131417036
-72.4637699127197,-118.498163983226
-72.4637699127197,-118.315013796091
-72.4637699127197,-118.131863608956
-72.4637699127197,-117.948713421821
-72.4637699127197,-117.765563234687
-72.4637699127197,-117.582413047552
-72.4637699127197,-117.399262860417
-72.4637699127197,-117.216112673282
-72.4637699127197,-117.032962486148
-72.4637699127197,-116.849812299013
-72.4637699127197,-116.666662111878
-72.4637699127197,-116.483511924743
-72.4637699127197,-116.300361737609
-72.4637699127197,-116.117211550474
-72.4637699127197,-115.934061363339
-72.4637699127197,-115.750911176204
-72.4637699127197,-115.56776098907
-72.4637699127197,-115.384610801935
-72.4637699127197,-115.2014606148
-72.4637699127197,-115.018310427666
-72.4637699127197,-114.835160240531
-72.4637699127197,-114.652010053396
-72.4637699127197,-114.468859866261
-72.4637699127197,-114.285709679127
-72.4637699127197,-114.102559491992
-72.4637699127197,-113.919409304857
-72.4637699127197,-113.736259117722
-72.4637699127197,-113.553108930588
-72.4637699127197,-113.369958743453
-72.4637699127197,-113.186808556318
-72.4637699127197,-113.003658369183
-72.4637699127197,-112.820508182049
-72.4637699127197,-112.637357994914
-72.4637699127197,-112.454207807779
-72.4637699127197,-112.271057620644
-72.4637699127197,-112.08790743351
-72.4637699127197,-111.904757246375
-72.4637699127197,-111.72160705924
-72.4637699127197,-111.538456872105
-72.4637699127197,-111.355306684971
-72.4637699127197,-111.172156497836
-72.4637699127197,-110.989006310701
-72.4637699127197,-110.805856123566
-72.4637699127197,-110.622705936432
-72.4637699127197,-110.439555749297
-72.4637699127197,-110.256405562162
-72.4637699127197,-110.073255375027
-72.3188423812389,-128.205123901367
-72.3188423812389,-128.021973714232
-72.3188423812389,-127.838823527098
-72.3188423812389,-127.655673339963
-72.3188423812389,-127.472523152828
-72.3188423812389,-127.289372965693
-72.3188423812389,-127.106222778559
-72.3188423812389,-126.923072591424
-72.3188423812389,-126.739922404289
-72.3188423812389,-126.556772217154
-72.3188423812389,-126.37362203002
-72.3188423812389,-126.190471842885
-72.3188423812389,-126.00732165575
-72.3188423812389,-125.824171468615
-72.3188423812389,-125.641021281481
-72.3188423812389,-125.457871094346
-72.3188423812389,-125.274720907211
-72.3188423812389,-125.091570720076
-72.3188423812389,-124.908420532942
-72.3188423812389,-124.725270345807
-72.3188423812389,-124.542120158672
-72.3188423812389,-124.358969971537
-72.3188423812389,-124.175819784403
-72.3188423812389,-123.992669597268
-72.3188423812389,-123.809519410133
-72.3188423812389,-123.626369222998
-72.3188423812389,-123.443219035864
-72.3188423812389,-123.260068848729
-72.3188423812389,-123.076918661594
-72.3188423812389,-122.893768474459
-72.3188423812389,-122.710618287325
-72.3188423812389,-122.52746810019
-72.3188423812389,-122.344317913055
-72.3188423812389,-122.16116772592
-72.3188423812389,-121.978017538786
-72.3188423812389,-121.794867351651
-72.3188423812389,-121.611717164516
-72.3188423812389,-121.428566977382
-72.3188423812389,-121.245416790247
-72.3188423812389,-121.062266603112
-72.3188423812389,-120.879116415977
-72.3188423812389,-120.695966228843
-72.3188423812389,-120.512816041708
-72.3188423812389,-120.329665854573
-72.3188423812389,-120.146515667438
-72.3188423812389,-119.963365480304
-72.3188423812389,-119.780215293169
-72.3188423812389,-119.597065106034
-72.3188423812389,-119.413914918899
-72.3188423812389,-119.230764731765
-72.3188423812389,-119.04761454463
-72.3188423812389,-118.864464357495
-72.3188423812389,-118.68131417036
-72.3188423812389,-118.498163983226
-72.3188423812389,-118.315013796091
-72.3188423812389,-118.131863608956
-72.3188423812389,-117.948713421821
-72.3188423812389,-117.765563234687
-72.3188423812389,-117.582413047552
-72.3188423812389,-117.399262860417
-72.3188423812389,-117.216112673282
-72.3188423812389,-117.032962486148
-72.3188423812389,-116.849812299013
-72.3188423812389,-116.666662111878
-72.3188423812389,-116.483511924743
-72.3188423812389,-116.300361737609
-72.3188423812389,-116.117211550474
-72.3188423812389,-115.934061363339
-72.3188423812389,-115.750911176204
-72.3188423812389,-115.56776098907
-72.3188423812389,-115.384610801935
-72.3188423812389,-115.2014606148
-72.3188423812389,-115.018310427666
-72.3188423812389,-114.835160240531
-72.3188423812389,-114.652010053396
-72.3188423812389,-114.468859866261
-72.3188423812389,-114.285709679127
-72.3188423812389,-114.102559491992
-72.3188423812389,-113.919409304857
-72.3188423812389,-113.736259117722
-72.3188423812389,-113.553108930588
-72.3188423812389,-113.369958743453
-72.3188423812389,-113.186808556318
-72.3188423812389,-113.003658369183
-72.3188423812389,-112.820508182049
-72.3188423812389,-112.637357994914
-72.3188423812389,-112.454207807779
-72.3188423812389,-112.271057620644
-72.3188423812389,-112.08790743351
-72.3188423812389,-111.904757246375
-72.3188423812389,-111.72160705924
-72.3188423812389,-111.538456872105
-72.3188423812389,-111.355306684971
-72.3188423812389,-111.172156497836
-72.3188423812389,-110.989006310701
-72.3188423812389,-110.805856123566
-72.3188423812389,-110.622705936432
-72.3188423812389,-110.439555749297
-72.3188423812389,-110.256405562162
-72.3188423812389,-110.073255375027
-72.1739148497581,-128.205123901367
-72.1739148497581,-128.021973714232
-72.1739148497581,-127.838823527098
-72.1739148497581,-127.655673339963
-72.1739148497581,-127.472523152828
-72.1739148497581,-127.289372965693
-72.1739148497581,-127.106222778559
-72.1739148497581,-126.923072591424
-72.1739148497581,-126.739922404289
-72.1739148497581,-126.556772217154
-72.1739148497581,-126.37362203002
-72.1739148497581,-126.190471842885
-72.1739148497581,-126.00732165575
-72.1739148497581,-125.824171468615
-72.1739148497581,-125.641021281481
-72.1739148497581,-125.457871094346
-72.1739148497581,-125.274720907211
-72.1739148497581,-125.091570720076
-72.1739148497581,-124.908420532942
-72.1739148497581,-124.725270345807
-72.1739148497581,-124.542120158672
-72.1739148497581,-124.358969971537
-72.1739148497581,-124.175819784403
-72.1739148497581,-123.992669597268
-72.1739148497581,-123.809519410133
-72.1739148497581,-123.626369222998
-72.1739148497581,-123.443219035864
-72.1739148497581,-123.260068848729
-72.1739148497581,-123.076918661594
-72.1739148497581,-122.893768474459
-72.1739148497581,-122.710618287325
-72.1739148497581,-122.52746810019
-72.1739148497581,-122.344317913055
-72.1739148497581,-122.16116772592
-72.1739148497581,-121.978017538786
-72.1739148497581,-121.794867351651
-72.1739148497581,-121.611717164516
-72.1739148497581,-121.428566977382
-72.1739148497581,-121.245416790247
-72.1739148497581,-121.062266603112
-72.1739148497581,-120.879116415977
-72.1739148497581,-120.695966228843
-72.1739148497581,-120.512816041708
-72.1739148497581,-120.329665854573
-72.1739148497581,-120.146515667438
-72.1739148497581,-119.963365480304
-72.1739148497581,-119.780215293169
-72.1739148497581,-119.597065106034
-72.1739148497581,-119.413914918899
-72.1739148497581,-119.230764731765
-72.1739148497581,-119.04761454463
-72.1739148497581,-118.864464357495
-72.1739148497581,-118.68131417036
-72.1739148497581,-118.498163983226
-72.1739148497581,-118.315013796091
-72.1739148497581,-118.131863608956
-72.1739148497581,-117.948713421821
-72.1739148497581,-117.765563234687
-72.1739148497581,-117.582413047552
-72.1739148497581,-117.399262860417
-72.1739148497581,-117.216112673282
-72.1739148497581,-117.032962486148
-72.1739148497581,-116.849812299013
-72.1739148497581,-116.666662111878
-72.1739148497581,-116.483511924743
-72.1739148497581,-116.300361737609
-72.1739148497581,-116.117211550474
-72.1739148497581,-115.934061363339
-72.1739148497581,-115.750911176204
-72.1739148497581,-115.56776098907
-72.1739148497581,-115.384610801935
-72.1739148497581,-115.2014606148
-72.1739148497581,-115.018310427666
-72.1739148497581,-114.835160240531
-72.1739148497581,-114.652010053396
-72.1739148497581,-114.468859866261
-72.1739148497581,-114.285709679127
-72.1739148497581,-114.102559491992
-72.1739148497581,-113.919409304857
-72.1739148497581,-113.736259117722
-72.1739148497581,-113.553108930588
-72.1739148497581,-113.369958743453
-72.1739148497581,-113.186808556318
-72.1739148497581,-113.003658369183
-72.1739148497581,-112.820508182049
-72.1739148497581,-112.637357994914
-72.1739148497581,-112.454207807779
-72.1739148497581,-112.271057620644
-72.1739148497581,-112.08790743351
-72.1739148497581,-111.904757246375
-72.1739148497581,-111.72160705924
-72.1739148497581,-111.538456872105
-72.1739148497581,-111.355306684971
-72.1739148497581,-111.172156497836
-72.1739148497581,-110.989006310701
-72.1739148497581,-110.805856123566
-72.1739148497581,-110.622705936432
-72.1739148497581,-110.439555749297
-72.1739148497581,-110.256405562162
-72.1739148497581,-110.073255375027
-72.0289873182773,-128.205123901367
-72.0289873182773,-128.021973714232
-72.0289873182773,-127.838823527098
