latitude,longitude
72.4637699127197,54.9450531005859
72.4637699127197,54.9450531005859
72.4637699127197,54.9450531005859
72.4637699127197,54.9450531005859
72.4637699127197,55.1282032877206
72.4637699127197,54.7619029134512
72.4637699127197,55.1282032877206
72.4637699127197,54.7619029134512
72.4637699127197,55.3113534748554
72.4637699127197,54.5787527263164
72.4637699127197,55.3113534748554
72.4637699127197,54.5787527263164
72.4637699127197,55.4945036619901
72.4637699127197,54.3956025391817
72.4637699127197,55.4945036619901
72.4637699127197,54.3956025391817
72.4637699127197,55.6776538491249
72.4637699127197,54.2124523520469
72.4637699127197,55.6776538491249
72.4637699127197,54.2124523520469
72.4637699127197,55.8608040362596
72.4637699127197,54.0293021649122
72.4637699127197,55.8608040362596
72.4637699127197,54.0293021649122
72.4637699127197,56.0439542233944
72.4637699127197,53.8461519777774
72.4637699127197,56.0439542233944
72.4637699127197,53.8461519777774
72.4637699127197,56.2271044105291
72.4637699127197,53.6630017906427
72.4637699127197,56.2271044105291
72.4637699127197,53.6630017906427
72.4637699127197,56.4102545976638
72.4637699127197,53.479851603508
72.4637699127197,56.4102545976638
72.4637699127197,53.479851603508
72.4637699127197,56.5934047847986
72.4637699127197,53.2967014163732
72.4637699127197,56.5934047847986
72.4637699127197,53.2967014163732
72.4637699127197,56.7765549719333
72.4637699127197,53.1135512292385
72.4637699127197,56.7765549719333
72.4637699127197,53.1135512292385
72.4637699127197,56.9597051590681
72.4637699127197,52.9304010421037
72.4637699127197,56.9597051590681
72.4637699127197,52.9304010421037
72.4637699127197,57.1428553462028
72.4637699127197,52.747250854969
72.4637699127197,57.1428553462028
72.4637699127197,52.747250854969
72.4637699127197,57.3260055333376
72.4637699127197,52.5641006678342
72.4637699127197,57.3260055333376
72.4637699127197,52.5641006678342
72.4637699127197,57.5091557204723
72.4637699127197,52.3809504806995
72.4637699127197,57.5091557204723
72.4637699127197,52.3809504806995
72.4637699127197,57.692305907607
72.4637699127197,52.1978002935648
72.4637699127197,57.692305907607
72.4637699127197,52.1978002935648
72.4637699127197,57.8754560947418
72.4637699127197,52.01465010643
72.4637699127197,57.8754560947418
72.4637699127197,52.01465010643
72.4637699127197,58.0586062818765
72.4637699127197,51.8314999192953
72.4637699127197,58.0586062818765
72.4637699127197,51.8314999192953
72.4637699127197,58.2417564690113
72.4637699127197,51.6483497321605
72.4637699127197,58.2417564690113
72.4637699127197,51.6483497321605
72.4637699127197,58.424906656146
72.4637699127197,51.4651995450258
72.4637699127197,58.424906656146
72.4637699127197,51.4651995450258
72.4637699127197,58.6080568432808
72.4637699127197,51.282049357891
72.4637699127197,58.6080568432808
72.4637699127197,51.282049357891
72.4637699127197,58.7912070304155
72.4637699127197,51.0988991707563
72.4637699127197,58.7912070304155
72.4637699127197,51.0988991707563
72.4637699127197,58.9743572175502
72.4637699127197,50.9157489836216
72.4637699127197,58.9743572175502
72.4637699127197,50.9157489836216
72.4637699127197,59.157507404685
72.4637699127197,50.7325987964868
72.4637699127197,59.157507404685
72.4637699127197,50.7325987964868
72.4637699127197,59.3406575918197
72.4637699127197,50.5494486093521
72.4637699127197,59.3406575918197
72.4637699127197,50.5494486093521
72.4637699127197,59.5238077789545
72.4637699127197,50.3662984222173
72.4637699127197,59.5238077789545
72.4637699127197,50.3662984222173
72.4637699127197,59.7069579660892
72.4637699127197,50.1831482350826
72.4637699127197,59.7069579660892
72.4637699127197,50.1831482350826
72.4637699127197,59.890108153224
72.4637699127197,49.9999980479478
72.4637699127197,59.890108153224
72.4637699127197,49.9999980479478
72.4637699127197,60.0732583403587
72.4637699127197,49.8168478608131
72.4637699127197,60.0732583403587
72.4637699127197,49.8168478608131
72.4637699127197,60.2564085274934
72.4637699127197,49.6336976736784
72.4637699127197,60.2564085274934
72.4637699127197,49.6336976736784
72.4637699127197,60.4395587146282
72.4637699127197,49.4505474865436
72.4637699127197,60.4395587146282
72.4637699127197,49.4505474865436
72.4637699127197,60.6227089017629
72.4637699127197,49.2673972994089
72.4637699127197,60.6227089017629
72.4637699127197,49.2673972994089
72.4637699127197,60.8058590888977
72.4637699127197,49.0842471122741
72.4637699127197,60.8058590888977
72.4637699127197,49.0842471122741
72.4637699127197,60.9890092760324
72.4637699127197,48.9010969251394
72.4637699127197,60.9890092760324
72.4637699127197,48.9010969251394
72.4637699127197,61.1721594631672
72.4637699127197,48.7179467380046
72.4637699127197,61.1721594631672
72.4637699127197,48.7179467380046
72.4637699127197,61.3553096503019
72.4637699127197,48.5347965508699
72.4637699127197,61.3553096503019
72.4637699127197,48.5347965508699
72.4637699127197,61.5384598374366
72.4637699127197,48.3516463637352
72.4637699127197,61.5384598374366
72.4637699127197,48.3516463637352
72.4637699127197,61.7216100245714
72.4637699127197,48.1684961766004
72.4637699127197,61.7216100245714
72.4637699127197,48.1684961766004
72.4637699127197,61.9047602117061
72.4637699127197,47.9853459894657
72.4637699127197,61.9047602117061
72.4637699127197,47.9853459894657
72.4637699127197,62.0879103988409
72.4637699127197,47.8021958023309
72.4637699127197,62.0879103988409
72.4637699127197,47.8021958023309
72.4637699127197,62.2710605859756
72.4637699127197,47.6190456151962
72.4637699127197,62.2710605859756
72.4637699127197,47.6190456151962
72.4637699127197,62.4542107731104
72.4637699127197,47.4358954280615
72.4637699127197,62.4542107731104
72.4637699127197,47.4358954280615
72.4637699127197,62.6373609602451
72.4637699127197,47.2527452409267
72.4637699127197,62.6373609602451
72.4637699127197,47.2527452409267
72.4637699127197,62.8205111473798
72.4637699127197,47.069595053792
72.4637699127197,62.8205111473798
72.4637699127197,47.069595053792
72.4637699127197,63.0036613345146
72.4637699127197,46.8864448666572
72.4637699127197,63.0036613345146
72.4637699127197,46.8864448666572
72.4637699127197,63.1868115216493
72.4637699127197,46.7032946795225
72.4637699127197,63.1868115216493
72.4637699127197,46.7032946795225
72.4637699127197,63.3699617087841
72.4637699127197,46.5201444923877
72.4637699127197,63.3699617087841
72.4637699127197,46.5201444923877
72.4637699127197,63.5531118959188
72.4637699127197,46.336994305253
72.4637699127197,63.5531118959188
72.4637699127197,46.336994305253
72.4637699127197,63.7362620830536
72.4637699127197,46.1538441181183
72.4637699127197,63.7362620830536
72.4637699127197,46.1538441181183
72.4637699127197,63.9194122701883
72.4637699127197,45.9706939309835
72.4637699127197,63.9194122701883
72.4637699127197,45.9706939309835
72.4637699127197,64.102562457323
72.4637699127197,45.7875437438488
72.4637699127197,64.102562457323
72.4637699127197,45.7875437438488
72.4637699127197,64.2857126444578
72.4637699127197,45.604393556714
72.4637699127197,64.2857126444578
72.4637699127197,45.604393556714
72.4637699127197,64.4688628315925
72.4637699127197,45.4212433695793
72.4637699127197,64.4688628315925
72.4637699127197,45.4212433695793
72.4637699127197,64.6520130187273
72.4637699127197,45.2380931824445
72.4637699127197,64.6520130187273
72.4637699127197,45.2380931824445
72.4637699127197,64.835163205862
72.4637699127197,45.0549429953098
72.4637699127197,64.835163205862
72.4637699127197,45.0549429953098
72.4637699127197,65.0183133929968
72.4637699127197,44.8717928081751
72.4637699127197,65.0183133929968
72.4637699127197,44.8717928081751
72.4637699127197,65.2014635801315
72.4637699127197,44.6886426210403
72.4637699127197,65.2014635801315
72.4637699127197,44.6886426210403
72.4637699127197,65.3846137672662
72.4637699127197,44.5054924339056
72.4637699127197,65.3846137672662
72.4637699127197,44.5054924339056
72.4637699127197,65.567763954401
72.4637699127197,44.3223422467708
72.4637699127197,65.567763954401
72.4637699127197,44.3223422467708
72.4637699127197,65.7509141415357
72.4637699127197,44.1391920596361
72.4637699127197,65.7509141415357
72.4637699127197,44.1391920596361
72.4637699127197,65.9340643286705
72.4637699127197,43.9560418725013
72.4637699127197,65.9340643286705
72.4637699127197,43.9560418725013
72.4637699127197,66.1172145158052
72.4637699127197,43.7728916853666
72.4637699127197,66.1172145158052
72.4637699127197,43.7728916853666
72.4637699127197,66.30036470294
72.4637699127197,43.5897414982319
72.4637699127197,66.30036470294
72.4637699127197,43.5897414982319
72.4637699127197,66.4835148900747
72.4637699127197,43.4065913110971
72.4637699127197,66.4835148900747
72.4637699127197,43.4065913110971
72.4637699127197,66.6666650772094
72.4637699127197,43.2234411239624
72.4637699127197,66.6666650772094
72.4637699127197,43.2234411239624
72.4637699127197,66.8498152643442
72.4637699127197,43.0402909368276
72.4637699127197,66.8498152643442
72.4637699127197,43.0402909368276
72.4637699127197,67.0329654514789
72.4637699127197,42.8571407496929
72.4637699127197,67.0329654514789
72.4637699127197,42.8571407496929
72.4637699127197,67.2161156386137
72.4637699127197,42.6739905625581
72.4637699127197,67.2161156386137
72.4637699127197,42.6739905625581
72.4637699127197,67.3992658257484
72.4637699127197,42.4908403754234
72.4637699127197,67.3992658257484
72.4637699127197,42.4908403754234
72.4637699127197,67.5824160128832
72.4637699127197,42.3076901882887
72.4637699127197,67.5824160128832
72.4637699127197,42.3076901882887
72.4637699127197,67.7655662000179
72.4637699127197,42.1245400011539
72.4637699127197,67.7655662000179
72.4637699127197,42.1245400011539
72.4637699127197,67.9487163871526
72.4637699127197,41.9413898140192
72.4637699127197,67.9487163871526
72.4637699127197,41.9413898140192
72.4637699127197,68.1318665742874
72.4637699127197,41.7582396268844
72.4637699127197,68.1318665742874
72.4637699127197,41.7582396268844
72.4637699127197,68.3150167614221
72.4637699127197,41.5750894397497
72.4637699127197,68.3150167614221
72.4637699127197,41.5750894397497
72.4637699127197,68.4981669485569
72.4637699127197,41.3919392526149
72.4637699127197,68.4981669485569
72.4637699127197,41.3919392526149
72.4637699127197,68.6813171356916
72.4637699127197,41.2087890654802
72.4637699127197,68.6813171356916
72.4637699127197,41.2087890654802
72.4637699127197,68.8644673228264
72.4637699127197,41.0256388783455
72.4637699127197,68.8644673228264
72.4637699127197,41.0256388783455
72.4637699127197,69.0476175099611
72.4637699127197,40.8424886912107
72.4637699127197,69.0476175099611
72.4637699127197,40.8424886912107
72.4637699127197,69.2307676970958
72.4637699127197,40.659338504076
72.4637699127197,69.2307676970958
72.4637699127197,40.659338504076
72.4637699127197,69.4139178842306
72.4637699127197,40.4761883169412
72.4637699127197,69.4139178842306
72.4637699127197,40.4761883169412
72.4637699127197,69.5970680713653
72.4637699127197,40.2930381298065
72.4637699127197,69.5970680713653
72.4637699127197,40.2930381298065
72.4637699127197,69.7802182585001
72.4637699127197,40.1098879426717
72.4637699127197,69.7802182585001
72.4637699127197,40.1098879426717
72.4637699127197,69.9633684456348
72.4637699127197,39.926737755537
72.4637699127197,69.9633684456348
72.4637699127197,39.926737755537
72.4637699127197,70.1465186327696
72.4637699127197,39.7435875684023
72.4637699127197,70.1465186327696
72.4637699127197,39.7435875684023
72.4637699127197,70.3296688199043
72.4637699127197,39.5604373812675
72.4637699127197,70.3296688199043
72.4637699127197,39.5604373812675
72.4637699127197,70.512819007039
72.4637699127197,39.3772871941328
72.4637699127197,70.512819007039
72.4637699127197,39.3772871941328
72.4637699127197,70.6959691941738
72.4637699127197,39.194137006998
72.4637699127197,70.6959691941738
72.4637699127197,39.194137006998
72.4637699127197,70.8791193813085
72.4637699127197,39.0109868198633
72.4637699127197,70.8791193813085
72.4637699127197,39.0109868198633
72.4637699127197,71.0622695684433
72.4637699127197,38.8278366327285
72.4637699127197,71.0622695684433
72.4637699127197,38.8278366327285
72.4637699127197,71.245419755578
72.4637699127197,38.6446864455938
72.4637699127197,71.245419755578
72.4637699127197,38.6446864455938
72.4637699127197,71.4285699427128
72.4637699127197,38.4615362584591
72.4637699127197,71.4285699427128
72.4637699127197,38.4615362584591
72.4637699127197,71.6117201298475
72.4637699127197,38.2783860713243
72.4637699127197,71.6117201298475
72.4637699127197,38.2783860713243
72.4637699127197,71.7948703169822
72.4637699127197,38.0952358841896
72.4637699127197,71.7948703169822
72.4637699127197,38.0952358841896
72.4637699127197,71.978020504117
72.4637699127197,37.9120856970548
72.4637699127197,71.978020504117
72.4637699127197,37.9120856970548
72.4637699127197,72.1611706912517
72.4637699127197,37.7289355099201
72.4637699127197,72.1611706912517
